game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
0,1.8,0.5,2.3,5,11,"['life10', 'life2', 'super_life5', 'super_life10', 'life6', 'life6', 'life4', 'life7', 'life4', 'life5', 'death2']","{'suits': {1: [], 2: ['life2', 'death2'], 3: [], 4: ['life4', 'life4'], 5: ['super_life5', 'life5'], 6: ['life6', 'life6'], 7: ['life7'], 8: [], 9: [], 10: ['life10', 'super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 2, 5: 2, 6: 2, 7: 1, 8: 0, 9: 0, 10: 2}",10,0,1,0,2
1,0.7,0.1,0.8,1,4,"['super_life6', 'life8', 'life9', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6', 'death6'], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 0, 8: 1, 9: 1, 10: 0}",3,0,1,0,2
2,0.6,0.0,0.6,0,3,"['super_life9', 'life1', 'death4']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
3,0.0,0.0,0.0,0,2,"['super_life6', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
4,0.2,0.0,0.2,0,3,"['life4', 'life10', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",2,0,1,0,1
5,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
6,2.6,1.1,3.7,3,14,"['life8', 'life6', 'super_life1', 'life9', 'super_life2', 'life9', 'life10', 'life8', 'life3', 'super_life7', 'wild', 'life5', 'life5', 'death5']","{'suits': {1: ['super_life1'], 2: ['super_life2'], 3: ['life3'], 4: [], 5: ['life5', 'life5', 'death5'], 6: ['life6'], 7: ['super_life7'], 8: ['life8', 'life8', 'wild'], 9: ['life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 3, 6: 1, 7: 1, 8: 3, 9: 2, 10: 1}",12,1,1,0,3
7,2.9,0.6,3.5,2,9,"['super_life4', 'super_wild', 'life9', 'life6', 'life8', 'super_life3', 'super_life5', 'life3', 'death9']","{'suits': {1: [], 2: [], 3: ['super_life3', 'life3', 'super_wild'], 4: ['super_life4'], 5: ['super_life5'], 6: ['life6'], 7: [], 8: ['life8'], 9: ['life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 3, 4: 1, 5: 1, 6: 1, 7: 0, 8: 1, 9: 2, 10: 0}",7,1,1,0,3
8,0.0,0.0,0.0,2,7,"['life8', 'super_life6', 'life10', 'life6', 'life5', 'super_life8', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['super_life6', 'life6'], 7: [], 8: ['life8', 'super_life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 0, 10: 1}",6,0,1,1,2
9,0.5,0.0,0.5,0,2,"['super_life5', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
